session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-1DE62336,CUST38939,AGENT583,banking,revisited_fields,Identity Verification,2026-08-29 13:15:36.537882,completed,4.98,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.23,False,0,none,,in_progress
SESSION-1DE62336,CUST38939,AGENT583,banking,revisited_fields,Document Verification,2026-08-29 13:20:35.337882,completed,9.19,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,2.18,False,0,none,,in_progress
SESSION-1DE62336,CUST38939,AGENT583,banking,revisited_fields,Account Information,2026-08-29 13:29:46.737882,completed,15.28,False,Document Verification,Identity Verification,passed,,80.0,0.2,Low,provided_guidance,2.53,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-1DE62336,CUST38939,AGENT583,banking,revisited_fields,Identity Verification,2026-08-29 13:45:03.537882,completed,14.38,True,Account Information,Onboarding Confirmation,passed,,80.0,0.15,Low,reviewed_information,6.55,True,0,none,Review the current information and proceed to Onboarding Confirmation.,in_progress
SESSION-1DE62336,CUST38939,AGENT583,banking,revisited_fields,Onboarding Confirmation,2026-08-29 13:59:26.337882,completed,13.5,False,Identity Verification,,passed,,100.0,0.15,Low,completed_step,2.65,False,0,none,,completed
SESSION-1F8CBF8B,CUST91577,AGENT653,banking,normal_completion,Customer Information,2026-08-29 13:08:55.169956,completed,5.78,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,7.58,False,0,none,,in_progress
SESSION-1F8CBF8B,CUST91577,AGENT653,banking,normal_completion,Identity Verification,2026-08-29 13:14:41.969956,completed,1.75,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.4,False,0,none,,in_progress
SESSION-1F8CBF8B,CUST91577,AGENT653,banking,normal_completion,Document Verification,2026-08-29 13:16:26.969956,completed,6.32,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,reviewed_information,5.45,False,0,none,,in_progress
SESSION-1F8CBF8B,CUST91577,AGENT653,banking,normal_completion,Account Information,2026-08-29 13:22:46.169956,completed,3.41,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,reviewed_information,5.44,False,0,none,,in_progress
SESSION-1F8CBF8B,CUST91577,AGENT653,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:26:10.769956,completed,10.52,False,Account Information,,passed,,100.0,0.05,Low,entered_information,0.29,False,0,none,,completed
SESSION-1FF71ED5,CUST94774,AGENT610,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.215052,completed,15.22,False,,Service Selection,passed,,20.0,0.3,Medium,completed_step,1.44,False,0,none,,in_progress
SESSION-1FF71ED5,CUST94774,AGENT610,telecom,revisited_fields,Service Selection,2026-08-29 13:24:08.415052,completed,15.17,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,provided_guidance,4.97,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-1FF71ED5,CUST94774,AGENT610,telecom,revisited_fields,Document Verification,2026-08-29 13:39:18.615052,completed,13.58,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.39,False,0,none,,in_progress
SESSION-1FF71ED5,CUST94774,AGENT610,telecom,revisited_fields,Installation,2026-08-29 13:52:53.415052,completed,14.69,False,Document Verification,Customer Information,passed,,80.0,0.05,Low,entered_information,0.5,False,0,none,,in_progress
SESSION-1FF71ED5,CUST94774,AGENT610,telecom,revisited_fields,Customer Information,2026-08-29 14:07:34.815052,completed,8.79,True,Installation,Activation,passed,,80.0,0.15,Low,revisited_information,1.52,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-1FF71ED5,CUST94774,AGENT610,telecom,revisited_fields,Activation,2026-08-29 14:16:22.215052,completed,11.72,False,Customer Information,,passed,,100.0,0.15,Low,completed_step,1.77,False,0,none,,completed
SESSION-20C4C469,CUST87641,AGENT781,banking,long_completion_times,Document Verification,2026-08-29 14:43:01.060226,completed,29.69,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,reviewed_information,1.93,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-22393D92,CUST28993,AGENT783,banking,long_completion_times,Identity Verification,2026-08-29 13:41:44.293580,completed,16.29,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,reviewed_information,6.13,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-22393D92,CUST28993,AGENT783,banking,long_completion_times,Document Verification,2026-08-29 13:58:01.693580,completed,15.95,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,reviewed_information,4.85,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-22393D92,CUST28993,AGENT783,banking,long_completion_times,Onboarding Confirmation,2026-08-29 14:39:25.693580,completed,50.8,False,Account Information,,passed,,100.0,0.2,Low,provided_guidance,1.91,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-226A48D6,CUST57502,AGENT835,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.237500,completed,15.6,False,,Service Selection,passed,,20.0,0.3,Medium,entered_information,2.53,False,0,none,,in_progress
SESSION-226A48D6,CUST57502,AGENT835,telecom,revisited_fields,Service Selection,2026-08-29 13:24:31.237500,completed,5.73,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.77,False,0,none,,in_progress
SESSION-226A48D6,CUST57502,AGENT835,telecom,revisited_fields,Document Verification,2026-08-29 13:30:15.037500,completed,16.22,False,Service Selection,Installation,passed,,60.0,0.2,Low,entered_information,2.3,False,0,none,,in_progress
SESSION-226A48D6,CUST57502,AGENT835,telecom,revisited_fields,Installation,2026-08-29 13:46:28.237500,completed,4.05,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.35,False,0,none,,in_progress
SESSION-226A48D6,CUST57502,AGENT835,telecom,revisited_fields,Activation,2026-08-29 13:50:31.237500,completed,15.99,False,Installation,Customer Information,passed,,100.0,0.2,Low,provided_guidance,1.04,True,0,none,Review the current information and proceed to Customer Information.,in_progress
SESSION-226A48D6,CUST57502,AGENT835,telecom,revisited_fields,Customer Information,2026-08-29 14:06:30.637500,completed,6.23,True,Activation,,passed,,100.0,0.15,Low,reviewed_information,2.49,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-229B7E1E,CUST62302,AGENT341,banking,normal_completion,Customer Information,2026-08-29 13:08:55.131482,completed,10.54,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,0.72,False,0,none,,in_progress
SESSION-229B7E1E,CUST62302,AGENT341,banking,normal_completion,Identity Verification,2026-08-29 13:19:27.531482,completed,8.06,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.5,False,0,none,,in_progress
SESSION-229B7E1E,CUST62302,AGENT341,banking,normal_completion,Document Verification,2026-08-29 13:27:31.131482,completed,6.93,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,0.87,False,0,none,,in_progress
SESSION-229B7E1E,CUST62302,AGENT341,banking,normal_completion,Account Information,2026-08-29 13:34:26.931482,completed,11.76,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,2.95,False,0,none,,in_progress
SESSION-229B7E1E,CUST62302,AGENT341,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:46:12.531482,completed,3.41,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,3.2,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-22E9F072,CUST37703,AGENT796,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.236605,completed,9.68,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.34,False,0,none,,in_progress
SESSION-22E9F072,CUST37703,AGENT796,telecom,normal_completion,Service Selection,2026-08-29 13:18:36.036605,completed,10.08,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,1.21,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-22E9F072,CUST37703,AGENT796,telecom,normal_completion,Document Verification,2026-08-29 13:28:40.836605,completed,4.75,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,1.71,False,0,none,,in_progress
SESSION-22E9F072,CUST37703,AGENT796,telecom,normal_completion,Installation,2026-08-29 13:33:25.836605,completed,10.2,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.82,False,0,none,,in_progress
SESSION-22E9F072,CUST37703,AGENT796,telecom,normal_completion,Activation,2026-08-29 13:43:37.836605,completed,5.13,False,Installation,,passed,,100.0,0.05,Low,entered_information,2.55,False,0,none,,completed
SESSION-2343E5BA,CUST52346,AGENT517,banking,normal_completion,Customer Information,2026-08-29 13:08:55.096820,completed,5.71,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,2.41,False,0,none,,in_progress
SESSION-2343E5BA,CUST52346,AGENT517,banking,normal_completion,Identity Verification,2026-08-29 13:14:37.696820,completed,10.37,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,0.57,False,0,none,,in_progress
SESSION-2343E5BA,CUST52346,AGENT517,banking,normal_completion,Document Verification,2026-08-29 13:24:59.896820,completed,2.91,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,reviewed_information,7.46,False,0,none,,in_progress
SESSION-2343E5BA,CUST52346,AGENT517,banking,normal_completion,Account Information,2026-08-29 13:27:54.496820,completed,3.29,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,1.55,False,0,none,,in_progress
SESSION-2343E5BA,CUST52346,AGENT517,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:31:11.896820,completed,5.19,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,4.97,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-239FEA12,CUST42125,AGENT209,banking,validation_errors,Customer Information,2026-08-29 13:08:55.173840,completed,18.81,False,,Identity Verification,passed,,20.0,0.3,Medium,entered_information,0.43,False,0,none,,in_progress
SESSION-239FEA12,CUST42125,AGENT209,banking,validation_errors,Identity Verification,2026-08-29 13:27:43.773840,completed,16.99,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,completed_step,1.72,False,0,none,,in_progress
SESSION-239FEA12,CUST42125,AGENT209,banking,validation_errors,Document Verification,2026-08-29 13:44:43.173840,failed,9.88,False,Identity Verification,Account Information,failed,Information could not be verified,60.0,0.3,Medium,requested_missing_information,5.91,True,1,none,Review the current information and proceed to Account Information.,in_progress
SESSION-239FEA12,CUST42125,AGENT209,banking,validation_errors,Account Information,2026-08-29 13:54:35.973840,completed,10.13,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,2.53,False,0,none,,in_progress
SESSION-239FEA12,CUST42125,AGENT209,banking,validation_errors,Onboarding Confirmation,2026-08-29 14:04:43.773840,completed,9.72,False,Account Information,,passed,,100.0,0.05,Low,entered_information,2.71,False,0,none,,completed
SESSION-23A3D82F,CUST74572,AGENT369,banking,long_completion_times,Customer Information,2026-08-29 13:08:55.130245,completed,43.2,False,,Identity Verification,passed,,20.0,0.3,Medium,reviewed_information,7.4,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-23A3D82F,CUST74572,AGENT369,banking,long_completion_times,Onboarding Confirmation,2026-08-29 15:53:24.530245,completed,33.25,False,Account Information,,passed,,100.0,0.2,Low,provided_guidance,4.5,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-24A42943,CUST11931,AGENT886,telecom,long_completion_times,Customer Information,2026-08-29 13:08:55.273849,completed,29.04,False,,Service Selection,passed,,20.0,0.3,Medium,reviewed_information,1.98,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-24A42943,CUST11931,AGENT886,telecom,long_completion_times,Service Selection,2026-08-29 13:37:57.673849,completed,19.13,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,reviewed_information,1.91,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-24A42943,CUST11931,AGENT886,telecom,long_completion_times,Activation,2026-08-29 15:35:55.273849,completed,45.12,False,Installation,,passed,,100.0,0.2,Low,provided_guidance,2.3,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-26E6ECED,CUST64486,AGENT360,banking,normal_completion,Customer Information,2026-08-29 13:08:55.130433,completed,5.32,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,1.55,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-26E6ECED,CUST64486,AGENT360,banking,normal_completion,Identity Verification,2026-08-29 13:14:14.330433,completed,11.84,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.14,False,0,none,,in_progress
SESSION-26E6ECED,CUST64486,AGENT360,banking,normal_completion,Document Verification,2026-08-29 13:26:04.730433,completed,7.76,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,provided_guidance,0.79,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-26E6ECED,CUST64486,AGENT360,banking,normal_completion,Account Information,2026-08-29 13:33:50.330433,completed,5.1,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,1.59,False,0,none,,in_progress
SESSION-26E6ECED,CUST64486,AGENT360,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:38:56.330433,completed,3.48,False,Account Information,,passed,,100.0,0.05,Low,completed_step,1.39,False,0,none,,completed
SESSION-27A4D22E,CUST87921,AGENT353,telecom,incomplete_sessions,Customer Information,2026-08-29 13:08:55.330450,completed,5.48,False,,Service Selection,passed,,20.0,0.15,Low,requested_missing_information,6.3,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-27A4D22E,CUST87921,AGENT353,telecom,incomplete_sessions,Service Selection,2026-08-29 13:14:24.130450,completed,2.09,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,7.95,True,0,none,Review the current information and proceed to Document Verification.,in_progress
