session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-17F1C89B,CUST82132,AGENT978,banking,incomplete_sessions,Customer Information,2026-08-29 13:08:55.076110,completed,3.06,False,,,passed,,20.0,0.15,Low,provided_guidance,3.35,True,0,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-19520DD4,CUST74634,AGENT422,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.264487,completed,10.36,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.86,False,0,none,,in_progress
SESSION-19520DD4,CUST74634,AGENT422,telecom,normal_completion,Service Selection,2026-08-29 13:19:16.864487,completed,1.5,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.58,False,0,none,,in_progress
SESSION-19520DD4,CUST74634,AGENT422,telecom,normal_completion,Document Verification,2026-08-29 13:20:46.864487,completed,7.32,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,1.55,False,0,none,,in_progress
SESSION-19520DD4,CUST74634,AGENT422,telecom,normal_completion,Installation,2026-08-29 13:28:06.064487,completed,8.8,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.44,False,0,none,,in_progress
SESSION-19520DD4,CUST74634,AGENT422,telecom,normal_completion,Activation,2026-08-29 13:36:54.064487,completed,8.11,False,Installation,,passed,,100.0,0.05,Low,completed_step,0.68,False,0,none,,completed
SESSION-19FCD889,CUST50114,AGENT179,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.200063,failed,15.63,False,,Service Selection,failed,Required information missing,20.0,0.55,Medium,corrected_information,6.91,True,1,required,Review the current information and proceed to Service Selection.,in_progress
SESSION-19FCD889,CUST50114,AGENT179,telecom,validation_errors,Service Selection,2026-08-29 13:24:33.000063,completed,14.28,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.73,False,0,none,,in_progress
SESSION-19FCD889,CUST50114,AGENT179,telecom,validation_errors,Document Verification,2026-08-29 13:38:49.800063,completed,10.46,False,Service Selection,Installation,passed,,60.0,0.05,Low,reviewed_information,5.37,False,0,none,,in_progress
SESSION-19FCD889,CUST50114,AGENT179,telecom,validation_errors,Installation,2026-08-29 13:49:17.400063,completed,6.44,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,1.06,False,0,none,,in_progress
SESSION-19FCD889,CUST50114,AGENT179,telecom,validation_errors,Activation,2026-08-29 13:55:43.800063,completed,8.23,False,Installation,,passed,,100.0,0.05,Low,reviewed_information,1.32,False,0,none,,completed
SESSION-1C10B73D,CUST50275,AGENT222,banking,normal_completion,Customer Information,2026-08-29 13:08:55.109253,completed,4.38,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,1.45,False,0,none,,in_progress
SESSION-1C10B73D,CUST50275,AGENT222,banking,normal_completion,Identity Verification,2026-08-29 13:13:17.909253,completed,6.88,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.52,False,0,none,,in_progress
SESSION-1C10B73D,CUST50275,AGENT222,banking,normal_completion,Document Verification,2026-08-29 13:20:10.709253,completed,3.36,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,1.32,False,0,none,,in_progress
SESSION-1C10B73D,CUST50275,AGENT222,banking,normal_completion,Account Information,2026-08-29 13:23:32.309253,completed,2.15,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,0.39,False,0,none,,in_progress
SESSION-1C10B73D,CUST50275,AGENT222,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:25:41.309253,completed,8.33,False,Account Information,,passed,,100.0,0.05,Low,reviewed_information,3.19,False,0,none,,completed
SESSION-1D735B6B,CUST16824,AGENT414,banking,normal_completion,Customer Information,2026-08-29 13:08:55.141468,completed,9.79,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,6.81,False,0,none,,in_progress
SESSION-1D735B6B,CUST16824,AGENT414,banking,normal_completion,Identity Verification,2026-08-29 13:18:42.541468,completed,2.27,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.55,False,0,none,,in_progress
SESSION-1D735B6B,CUST16824,AGENT414,banking,normal_completion,Document Verification,2026-08-29 13:20:58.741468,completed,2.55,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,provided_guidance,3.38,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-1D735B6B,CUST16824,AGENT414,banking,normal_completion,Account Information,2026-08-29 13:23:31.741468,completed,8.87,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,reviewed_information,5.38,False,0,none,,in_progress
SESSION-1D735B6B,CUST16824,AGENT414,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:32:23.941468,completed,1.81,False,Account Information,,passed,,100.0,0.05,Low,completed_step,1.61,False,0,none,,completed
SESSION-1EA58874,CUST78807,AGENT309,telecom,incomplete_sessions,Installation,2026-08-29 13:42:27.703162,completed,7.39,False,Document Verification,,passed,,80.0,0.05,Low,requested_missing_information,2.66,True,0,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-1EF5D513,CUST96211,AGENT181,banking,normal_completion,Customer Information,2026-08-29 13:08:55.122312,completed,6.18,False,,Identity Verification,passed,,20.0,0.15,Low,reviewed_information,4.14,False,0,none,,in_progress
SESSION-1EF5D513,CUST96211,AGENT181,banking,normal_completion,Identity Verification,2026-08-29 13:15:05.922312,completed,8.17,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,2.51,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-1EF5D513,CUST96211,AGENT181,banking,normal_completion,Document Verification,2026-08-29 13:23:16.122312,completed,8.37,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,provided_guidance,2.33,True,0,none,Review the current information and proceed to Account Information.,in_progress
SESSION-1EF5D513,CUST96211,AGENT181,banking,normal_completion,Account Information,2026-08-29 13:31:38.322312,completed,8.56,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,reviewed_information,5.08,False,0,none,,in_progress
SESSION-1EF5D513,CUST96211,AGENT181,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:40:11.922312,completed,3.45,False,Account Information,,passed,,100.0,0.05,Low,reviewed_information,6.63,False,0,none,,completed
SESSION-20258F3A,CUST88628,AGENT391,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.249789,completed,13.24,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.25,False,0,none,,in_progress
SESSION-20258F3A,CUST88628,AGENT391,telecom,revisited_fields,Service Selection,2026-08-29 13:22:09.649789,completed,8.22,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,0.77,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-20258F3A,CUST88628,AGENT391,telecom,revisited_fields,Document Verification,2026-08-29 13:30:22.849789,completed,9.58,False,Service Selection,Installation,passed,,60.0,0.05,Low,reviewed_information,3.41,False,0,none,,in_progress
SESSION-20258F3A,CUST88628,AGENT391,telecom,revisited_fields,Installation,2026-08-29 13:39:57.649789,completed,9.6,False,Document Verification,Service Selection,passed,,80.0,0.05,Low,reviewed_information,5.4,False,0,none,,in_progress
SESSION-20258F3A,CUST88628,AGENT391,telecom,revisited_fields,Activation,2026-08-29 14:01:20.449789,completed,12.41,False,Service Selection,,passed,,100.0,0.15,Low,provided_guidance,2.22,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-20879534,CUST78695,AGENT332,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.169092,completed,4.05,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,1.32,False,0,none,,in_progress
SESSION-20879534,CUST78695,AGENT332,banking,revisited_fields,Identity Verification,2026-08-29 13:12:58.169092,completed,16.25,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,provided_guidance,2.61,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-20879534,CUST78695,AGENT332,banking,revisited_fields,Document Verification,2026-08-29 13:29:13.169092,completed,17.2,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,entered_information,1.83,False,0,none,,in_progress
SESSION-20879534,CUST78695,AGENT332,banking,revisited_fields,Account Information,2026-08-29 13:46:25.169092,completed,10.22,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,1.44,False,0,none,,in_progress
SESSION-20879534,CUST78695,AGENT332,banking,revisited_fields,Onboarding Confirmation,2026-08-29 13:56:38.369092,completed,15.87,False,Account Information,Document Verification,passed,,100.0,0.2,Low,completed_step,1.01,False,0,none,,in_progress
SESSION-20D416D4,CUST87598,AGENT723,banking,normal_completion,Customer Information,2026-08-29 13:08:55.167443,completed,10.63,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,2.43,False,0,none,,in_progress
SESSION-20D416D4,CUST87598,AGENT723,banking,normal_completion,Identity Verification,2026-08-29 13:19:32.967443,completed,4.32,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,1.44,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-20D416D4,CUST87598,AGENT723,banking,normal_completion,Document Verification,2026-08-29 13:23:52.167443,completed,7.69,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,2.1,False,0,none,,in_progress
SESSION-20D416D4,CUST87598,AGENT723,banking,normal_completion,Account Information,2026-08-29 13:31:33.567443,completed,1.25,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,1.11,False,0,none,,in_progress
SESSION-20D416D4,CUST87598,AGENT723,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:32:48.567443,completed,2.58,False,Account Information,,passed,,100.0,0.05,Low,completed_step,0.67,False,0,none,,completed
SESSION-21376090,CUST13800,AGENT477,banking,normal_completion,Customer Information,2026-08-29 13:08:55.139231,completed,7.82,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,0.23,False,0,none,,in_progress
SESSION-21376090,CUST13800,AGENT477,banking,normal_completion,Identity Verification,2026-08-29 13:16:44.339231,completed,6.41,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.27,False,0,none,,in_progress
SESSION-21376090,CUST13800,AGENT477,banking,normal_completion,Document Verification,2026-08-29 13:23:08.939231,completed,7.01,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,2.77,False,0,none,,in_progress
SESSION-21376090,CUST13800,AGENT477,banking,normal_completion,Account Information,2026-08-29 13:30:09.539231,completed,4.01,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,2.97,False,0,none,,in_progress
SESSION-21376090,CUST13800,AGENT477,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:34:10.139231,completed,11.7,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,1.22,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-218D1F3A,CUST71928,AGENT257,telecom,incomplete_sessions,Document Verification,2026-08-29 13:17:43.850798,completed,6.52,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,2.43,True,0,required,Review the current information and proceed to Installation.,in_progress
SESSION-21A01B33,CUST94833,AGENT346,banking,long_completion_times,Onboarding Confirmation,2026-08-29 16:14:42.583392,completed,21.47,False,Account Information,,passed,,100.0,0.2,Low,entered_information,1.37,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-21B62C8C,CUST24425,AGENT398,banking,incomplete_sessions,Customer Information,2026-08-29 13:08:55.140406,completed,8.08,False,,,passed,,20.0,0.15,Low,requested_missing_information,7.27,True,0,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-21E43FFA,CUST72627,AGENT295,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.303909,completed,3.0,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.34,False,0,none,,in_progress
SESSION-21E43FFA,CUST72627,AGENT295,telecom,normal_completion,Service Selection,2026-08-29 13:11:55.303909,completed,11.89,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.81,False,0,none,,in_progress
SESSION-21E43FFA,CUST72627,AGENT295,telecom,normal_completion,Document Verification,2026-08-29 13:23:48.703909,completed,5.85,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.34,False,0,none,,in_progress
SESSION-21E43FFA,CUST72627,AGENT295,telecom,normal_completion,Installation,2026-08-29 13:29:39.703909,completed,3.76,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,2.2,False,0,none,,in_progress
SESSION-21E43FFA,CUST72627,AGENT295,telecom,normal_completion,Activation,2026-08-29 13:33:25.303909,completed,5.59,False,Installation,,passed,,100.0,0.05,Low,reviewed_information,2.45,False,0,none,,completed
SESSION-24B241B6,CUST62104,AGENT871,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.205886,completed,4.41,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,1.68,False,0,none,,in_progress
SESSION-24B241B6,CUST62104,AGENT871,telecom,normal_completion,Service Selection,2026-08-29 13:13:19.805886,completed,11.18,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,2.97,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-24B241B6,CUST62104,AGENT871,telecom,normal_completion,Document Verification,2026-08-29 13:24:30.605886,completed,11.69,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,0.95,False,0,none,,in_progress
SESSION-24B241B6,CUST62104,AGENT871,telecom,normal_completion,Installation,2026-08-29 13:36:12.005886,completed,4.59,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,2.8,False,0,none,,in_progress
SESSION-24B241B6,CUST62104,AGENT871,telecom,normal_completion,Activation,2026-08-29 13:40:47.405886,completed,10.52,False,Installation,,passed,,100.0,0.05,Low,completed_step,1.9,False,0,none,,completed
