session_id,input_sequence,next_field
SESSION-10592EDE,identification_document | full_name | email_address | date_of_birth | subscriber_type | contact_phone_number | physical_address | gender | paperless_billing_preference | service_type | contract_type | phone_service_selection,payment_method
SESSION-10592EDE,identification_document | full_name | email_address | date_of_birth | subscriber_type | contact_phone_number | physical_address | gender | paperless_billing_preference | service_type | contract_type | phone_service_selection | payment_method,subscriber_number
SESSION-10680081,email_address,home_address
SESSION-10680081,email_address | home_address,mobile_phone_number
SESSION-10680081,email_address | home_address | mobile_phone_number,full_name
SESSION-10680081,email_address | home_address | mobile_phone_number | full_name,date_of_birth
SESSION-10680081,email_address | home_address | mobile_phone_number | full_name | date_of_birth,selfie_liveness_check
SESSION-10680081,email_address | home_address | mobile_phone_number | full_name | date_of_birth | selfie_liveness_check,face_match_verification
SESSION-10680081,email_address | home_address | mobile_phone_number | full_name | date_of_birth | selfie_liveness_check | face_match_verification,identification_document_number
SESSION-10680081,email_address | home_address | mobile_phone_number | full_name | date_of_birth | selfie_liveness_check | face_match_verification | identification_document_number,identification_document_type
SESSION-10680081,email_address | home_address | mobile_phone_number | full_name | date_of_birth | selfie_liveness_check | face_match_verification | identification_document_number | identification_document_type,income
SESSION-10680081,email_address | home_address | mobile_phone_number | full_name | date_of_birth | selfie_liveness_check | face_match_verification | identification_document_number | identification_document_type | income,assets
SESSION-10680081,email_address | home_address | mobile_phone_number | full_name | date_of_birth | selfie_liveness_check | face_match_verification | identification_document_number | identification_document_type | income | assets,profession
SESSION-10680081,email_address | home_address | mobile_phone_number | full_name | date_of_birth | selfie_liveness_check | face_match_verification | identification_document_number | identification_document_type | income | assets | profession,politically_exposed_person_status
SESSION-10680081,email_address | home_address | mobile_phone_number | full_name | date_of_birth | selfie_liveness_check | face_match_verification | identification_document_number | identification_document_type | income | assets | profession | politically_exposed_person_status,us_person_status
SESSION-10680081,email_address | home_address | mobile_phone_number | full_name | date_of_birth | selfie_liveness_check | face_match_verification | identification_document_number | identification_document_type | income | assets | profession | politically_exposed_person_status | us_person_status,terms_and_conditions_acceptance
SESSION-11FEC605,gender,identification_document
SESSION-11FEC605,gender | identification_document,full_name
SESSION-11FEC605,gender | identification_document | full_name,contact_phone_number
SESSION-11FEC605,gender | identification_document | full_name | contact_phone_number,subscriber_type
SESSION-11FEC605,gender | identification_document | full_name | contact_phone_number | subscriber_type,date_of_birth
SESSION-11FEC605,gender | identification_document | full_name | contact_phone_number | subscriber_type | date_of_birth,physical_address
SESSION-11FEC605,gender | identification_document | full_name | contact_phone_number | subscriber_type | date_of_birth | physical_address,email_address
SESSION-11FEC605,gender | identification_document | full_name | contact_phone_number | subscriber_type | date_of_birth | physical_address | email_address,streaming_addons_selection
SESSION-11FEC605,gender | identification_document | full_name | contact_phone_number | subscriber_type | date_of_birth | physical_address | email_address | streaming_addons_selection,paperless_billing_preference
SESSION-11FEC605,gender | identification_document | full_name | contact_phone_number | subscriber_type | date_of_birth | physical_address | email_address | streaming_addons_selection | paperless_billing_preference,payment_method
SESSION-11FEC605,gender | identification_document | full_name | contact_phone_number | subscriber_type | date_of_birth | physical_address | email_address | streaming_addons_selection | paperless_billing_preference | payment_method,service_type
SESSION-11FEC605,gender | identification_document | full_name | contact_phone_number | subscriber_type | date_of_birth | physical_address | email_address | streaming_addons_selection | paperless_billing_preference | payment_method | service_type,contract_type
SESSION-11FEC605,gender | identification_document | full_name | contact_phone_number | subscriber_type | date_of_birth | physical_address | email_address | streaming_addons_selection | paperless_billing_preference | payment_method | service_type | contract_type,internet_service_selection
SESSION-11FEC605,gender | identification_document | full_name | contact_phone_number | subscriber_type | date_of_birth | physical_address | email_address | streaming_addons_selection | paperless_billing_preference | payment_method | service_type | contract_type | internet_service_selection,subscriber_number
