session_id,input_sequence,next_field
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type | face_match_verification | income | full_name | profession | selfie_liveness_check | politically_exposed_person_status | us_person_status | business_relationship_purpose | business_relationship_nature | terms_and_conditions_acceptance | date_of_birth | ownership_and_control_information | selfie_liveness_check | commercial_address,selfie_liveness_check
SESSION-024439A0,home_address | full_name | mobile_phone_number | email_address | date_of_birth | identification_document_number | full_name | selfie_liveness_check | identification_document_type | face_match_verification | income | full_name | profession | selfie_liveness_check | politically_exposed_person_status | us_person_status | business_relationship_purpose | business_relationship_nature | terms_and_conditions_acceptance | date_of_birth | ownership_and_control_information | selfie_liveness_check | commercial_address | selfie_liveness_check,beneficial_owner_information
SESSION-024CC247,date_of_birth,identification_document
SESSION-024CC247,date_of_birth | identification_document,subscriber_type
SESSION-024CC247,date_of_birth | identification_document | subscriber_type,gender
SESSION-024CC247,date_of_birth | identification_document | subscriber_type | gender,physical_address
SESSION-024CC247,date_of_birth | identification_document | subscriber_type | gender | physical_address,email_address
SESSION-024CC247,date_of_birth | identification_document | subscriber_type | gender | physical_address | email_address,full_name
SESSION-024CC247,date_of_birth | identification_document | subscriber_type | gender | physical_address | email_address | full_name,contact_phone_number
SESSION-024CC247,date_of_birth | identification_document | subscriber_type | gender | physical_address | email_address | full_name | contact_phone_number,gender
SESSION-024CC247,date_of_birth | identification_document | subscriber_type | gender | physical_address | email_address | full_name | contact_phone_number | gender,contract_type
SESSION-024CC247,date_of_birth | identification_document | subscriber_type | gender | physical_address | email_address | full_name | contact_phone_number | gender | contract_type,payment_method
SESSION-024CC247,date_of_birth | identification_document | subscriber_type | gender | physical_address | email_address | full_name | contact_phone_number | gender | contract_type | payment_method,date_of_birth
SESSION-024CC247,date_of_birth | identification_document | subscriber_type | gender | physical_address | email_address | full_name | contact_phone_number | gender | contract_type | payment_method | date_of_birth,paperless_billing_preference
SESSION-024CC247,date_of_birth | identification_document | subscriber_type | gender | physical_address | email_address | full_name | contact_phone_number | gender | contract_type | payment_method | date_of_birth | paperless_billing_preference,phone_service_selection
SESSION-024CC247,date_of_birth | identification_document | subscriber_type | gender | physical_address | email_address | full_name | contact_phone_number | gender | contract_type | payment_method | date_of_birth | paperless_billing_preference | phone_service_selection,service_type
SESSION-024CC247,date_of_birth | identification_document | subscriber_type | gender | physical_address | email_address | full_name | contact_phone_number | gender | contract_type | payment_method | date_of_birth | paperless_billing_preference | phone_service_selection | service_type,subscriber_number
SESSION-024CC247,date_of_birth | identification_document | subscriber_type | gender | physical_address | email_address | full_name | contact_phone_number | gender | contract_type | payment_method | date_of_birth | paperless_billing_preference | phone_service_selection | service_type | subscriber_number,service_type
SESSION-02F936EF,full_name,home_address
SESSION-02F936EF,full_name | home_address,email_address
SESSION-02F936EF,full_name | home_address | email_address,date_of_birth
SESSION-02F936EF,full_name | home_address | email_address | date_of_birth,mobile_phone_number
SESSION-02F936EF,full_name | home_address | email_address | date_of_birth | mobile_phone_number,face_match_verification
SESSION-02F936EF,full_name | home_address | email_address | date_of_birth | mobile_phone_number | face_match_verification,identification_document_type
